candidate_type,model_kind,candidate_short_label,feature_selection_mode,robust_clip,calibration,mean_valid_mae,std_valid_mae,mean_valid_r2,mean_valid_spearman,test_mae,test_r2,selection_rank,model_param_1,model_param_2,feature_selection_config_label,feature_selection_param_1,feature_selection_param_2,target_transform,prediction_clip,mean_train_mae,mean_train_rmse,mean_train_r2,mean_valid_rmse,mean_selected_feature_count,model_parameter_label,feature_selection_parameter_label,mean_mae_generalization_gap,test_rmse,test_pearson,test_spearman,test_bias_pred_minus_target
linear_family,huber,Huber alpha=30 eps=1.15 | top_spearman_90 | clip=z=4 | cal=linear,top_spearman,z=4,linear,3.610268250701535,0.3951913277159208,0.3503212215681611,0.58108450778593,5.335537074764082,0.279234461556611,1.0,alpha=30,epsilon=1.15,top_spearman_90,top_k=90,min_features=8,none,0_100,3.572319094827408,5.383314788702577,0.4110659872280203,4.951843305354694,90.0,,"top_k=, min_features=",0.03794915587412717,8.736232136634777,0.5710889052122532,0.5876306810290433,-1.8334866117612063
linear_family,ridge,Ridge alpha=300 | top_spearman_90 | clip=z=4,top_spearman,z=4,none,3.724539301583676,0.3435034816475635,0.3385366335872743,0.5719404881199381,,,1648.0,alpha=300,,top_spearman_90,top_k=90,min_features=8,none,0_100,3.7560367785238618,5.281373255311962,0.4330226104487563,4.987544108126582,90.0,,"top_k=, min_features=",-0.0314974769401859,,,,
linear_family,elastic_net,ElasticNet alpha=1 l1=0.01 | top_spearman_90 | clip=z=4 | cal=linear,top_spearman,z=4,linear,3.72797112515838,0.3388872201443257,0.3366589525248873,0.5737346117660914,,,1776.0,alpha=1,l1_ratio=0.01,top_spearman_90,top_k=90,min_features=8,none,0_100,3.765061988308793,5.286845028118923,0.4317976829622011,4.993028900480904,90.0,,"top_k=, min_features=",-0.03709086315041299,,,,
linear_family,pls,PLS k=2 | lasso_nonzero_0.1 | clip=z=4 | cal=linear,lasso_nonzero,z=4,linear,3.732695568763445,0.3104929709324261,0.3334889762546719,0.5638192881077513,,,2004.0,n_components=2,,lasso_nonzero_0.1,alpha=0.1,min_features=8,none,0_100,3.813844140597548,5.4473064181056285,0.3966705904589111,5.0088603256347675,46.666666666666664,,"alpha=, min_features=",-0.08114857183410296,,,,
linear_family,lasso,Lasso alpha=1 | spearman_then_correlation_60_corr0.9 | clip=z=4 | cal=linear,spearman_then_correlation,z=4,linear,3.763575818105823,0.2813209130020405,0.3058577075118855,0.5546587689754553,,,3814.0,alpha=1,,spearman_then_correlation_60_corr0.9,top_k=60,corr=0.9,none,0_100,4.02697793114368,5.6817520358645766,0.3436734860609081,5.120084912716709,32.666666666666664,,"top_k=, corr=, min_features=",-0.263402113037857,,,,
linear_family,linear,Linear | spearman_then_correlation_60_corr0.9 | clip=none | cal=linear,spearman_then_correlation,none,linear,3.872153050153498,0.3638919630030221,0.2739602072657637,0.5268523236956714,,,17467.0,,,spearman_then_correlation_60_corr0.9,top_k=60,corr=0.9,none,0_100,3.735077457265111,5.334117581129941,0.4213790803894106,5.233994610545564,32.666666666666664,,"top_k=, corr=, min_features=",0.1370755928883871,,,,
dummy,dummy_last,dummy_last,none,none,none,4.643990565913384,0.518535005594264,-0.0421422855987717,,6.68915483313547,-0.1817912365608263,,,,,,,,,,,,6.309677110644999,,,,,11.186585366871665,,,-4.38746465091974
dummy,dummy_median,dummy_median,none,none,none,4.665328623543323,0.5197016505168731,-0.0088722788510721,,6.326337995663495,-0.0959481243035804,,,,,,,,,,,,6.208988969759857,,,,,10.772640262443613,,,-3.1874648416546028
dummy,dummy_mean,dummy_mean,none,none,none,4.734004081140356,0.4920403735876345,-0.0213647992551429,,6.198213244396266,-0.0641431840576123,,,,,,,,,,,,6.244268713451809,,,,,10.615175834432783,,,-2.606168046901182
